"item","bin","UB","LB","rating","condition","exp"
"laptop",10,5600,5000,0.000235904694503421,"original","03"
"headphones",1,30,0,0.0060248222677431,"original","03"
"headphones",2,60,30,0.0060248222677431,"original","03"
"headphones",3,90,60,0.0060248222677431,"original","03"
"headphones",4,120,90,0.00988070851909869,"original","03"
"headphones",5,150,120,0.0100012049644535,"original","03"
"headphones",6,180,150,0.00771177250271117,"original","03"
"headphones",7,210,180,0.0060248222677431,"original","03"
"headphones",8,240,210,0.0060248222677431,"original","03"
"headphones",9,270,240,0.0060248222677431,"original","03"
"headphones",10,300,300,0.0060248222677431,"original","03"
"headphones",1,30,0,0.00397638269671045,"original","03"
"headphones",2,60,30,0.0044583684781299,"original","03"
"headphones",3,90,60,0.00710929027593686,"original","03"
"headphones",4,120,90,0.0085552476201952,"original","03"
"headphones",5,150,120,0.00831425472948548,"original","03"
"headphones",6,180,150,0.00337390046993614,"original","03"
"headphones",7,210,180,0.00325340402458128,"original","03"
"headphones",8,240,210,0.00433787203277503,"original","03"
"headphones",9,270,240,0.00313290757922641,"original","03"
"headphones",10,300,300,0.00120496445354862,"original","03"
"coffee maker",1,40,0,0.0104583205167641,"original","03"
"coffee maker",2,80,40,0.0124577053214396,"original","03"
"coffee maker",3,120,80,0.014457090126115,"original","03"
"coffee maker",4,160,120,0.0133804983082129,"original","03"
"coffee maker",5,200,160,0.011842509996924,"original","03"
"coffee maker",6,240,200,0.00661334973854199,"original","03"
"coffee maker",7,280,240,0.00230698246693325,"original","03"
"coffee maker",8,320,280,0.000307597662257767,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"coffee maker",1,40,0,0.00892033220547524,"original","03"
"coffee maker",2,80,40,0.0133804983082129,"original","03"
"coffee maker",3,120,80,0.0133804983082129,"original","03"
"coffee maker",4,160,120,0.0110735158412796,"original","03"
"coffee maker",5,200,160,0.00799753921870194,"original","03"
"coffee maker",6,240,200,0.00338357428483544,"original","03"
"coffee maker",7,280,240,0,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"laptop",1,560,0,0.0136824722811984,"original","03"
"laptop",2,1120,560,0.0221750412833215,"original","03"
"laptop",3,1680,1120,0.0153338051427223,"original","03"
"laptop",4,2240,1680,0.00990799716914367,"original","03"
"laptop",5,2800,2240,0.00731304552960604,"original","03"
"laptop",6,3360,2800,0.00495399858457183,"original","03"
"laptop",7,3920,3360,0.00235904694503421,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"laptop",1,560,0,0.0146260910592121,"original","03"
"laptop",2,1120,560,0.0235904694503421,"original","03"
"laptop",3,1680,1120,0.0202878037272942,"original","03"
"laptop",4,2240,1680,0.0181646614767634,"original","03"
"laptop",5,2800,2240,0.0181646614767634,"original","03"
"laptop",6,3360,2800,0.0141542816702052,"original","03"
"laptop",7,3920,3360,0.011795234725171,"original","03"
"laptop",8,4480,3920,0.00825666430761972,"original","03"
"laptop",9,5040,4480,0.00636942675159236,"original","03"
"laptop",10,5600,5000,0.000707714083510262,"original","03"
"laptop",1,560,0,0,"original","03"
"laptop",2,1120,560,0.0235904694503421,"original","03"
"laptop",3,1680,1120,0.0193441849492805,"original","03"
"laptop",4,2240,1680,0,"original","03"
"laptop",5,2800,2240,0,"original","03"
"laptop",6,3360,2800,0,"original","03"
"laptop",7,3920,3360,0,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"laptop",1,560,0,0.00660533144609578,"original","03"
"laptop",2,1120,560,0.011795234725171,"original","03"
"laptop",3,1680,1120,0.0235904694503421,"original","03"
"laptop",4,2240,1680,0.0235904694503421,"original","03"
"laptop",5,2800,2240,0.0198159943382873,"original","03"
"laptop",6,3360,2800,0.0167492333097429,"original","03"
"laptop",7,3920,3360,0.0108516159471573,"original","03"
"laptop",8,4480,3920,0.00566171266808209,"original","03"
"laptop",9,5040,4480,0.00212314225053079,"original","03"
"laptop",10,5600,5000,0,"original","03"
"headphones",1,30,0,0.0085552476201952,"original","03"
"headphones",2,60,30,0.00963971562838896,"original","03"
"headphones",3,90,60,0.0103626943005181,"original","03"
"headphones",4,120,90,0.0100012049644535,"original","03"
"headphones",5,150,120,0.0102421978551633,"original","03"
"headphones",6,180,150,0.00988070851909869,"original","03"
"headphones",7,210,180,0.0101217014098084,"original","03"
"headphones",8,240,210,0.0102421978551633,"original","03"
"headphones",9,270,240,0.00988070851909869,"original","03"
"headphones",10,300,300,0.0060248222677431,"original","03"
"headphones",1,30,0,0.0118086516447765,"original","03"
"headphones",2,60,30,0.00927822629232438,"original","03"
"headphones",3,90,60,0.00783226894806603,"original","03"
"headphones",4,120,90,0.00807326183877576,"original","03"
"headphones",5,150,120,0.00494035425954934,"original","03"
"headphones",6,180,150,0,"original","03"
"headphones",7,210,180,0,"original","03"
"headphones",8,240,210,0.000361489336064586,"original","03"
"headphones",9,270,240,0.000120496445354862,"original","03"
"headphones",10,300,300,0.000481985781419448,"original","03"
"sweater",1,40,0,0.0140364188163885,"original","03"
"sweater",2,80,40,0.00967374810318665,"original","03"
"sweater",3,120,80,0.00872534142640364,"original","03"
"sweater",4,160,120,0.00455235204855842,"original","03"
"sweater",5,200,160,0.00341426403641882,"original","03"
"sweater",6,240,200,0.00227617602427921,"original","03"
"sweater",7,280,240,0.00189681335356601,"original","03"
"sweater",8,320,280,0.00132776934749621,"original","03"
"sweater",9,360,320,0.000948406676783005,"original","03"
"sweater",10,400,400,0,"original","03"
"watch",1,60,0,0.00839920948616601,"original","03"
"watch",2,120,60,0.0112401185770751,"original","03"
"watch",3,180,120,0.0112401185770751,"original","03"
"watch",4,240,180,0.0101284584980237,"original","03"
"watch",5,300,240,0.00765810276679842,"original","03"
"watch",6,360,300,0.0066699604743083,"original","03"
"watch",7,420,360,0.00592885375494071,"original","03"
"watch",8,480,420,0.00407608695652174,"original","03"
"watch",9,540,480,0.00308794466403162,"original","03"
"watch",10,600,500,0.00148221343873518,"original","03"
"headphones",1,30,0,0.00867574406555007,"original","03"
"headphones",2,60,30,0.0110856729726473,"original","03"
"headphones",3,90,60,0.00867574406555007,"original","03"
"headphones",4,120,90,0.00397638269671045,"original","03"
"headphones",5,150,120,0.00289191468851669,"original","03"
"headphones",6,180,150,0.00192794312567779,"original","03"
"headphones",7,210,180,0,"original","03"
"headphones",8,240,210,0,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"laptop",1,560,0,0.00448218919556499,"original","03"
"laptop",2,1120,560,0.00825666430761972,"original","03"
"laptop",3,1680,1120,0.0200518990327908,"original","03"
"laptop",4,2240,1680,0.0148619957537155,"original","03"
"laptop",5,2800,2240,0,"original","03"
"laptop",6,3360,2800,0,"original","03"
"laptop",7,3920,3360,0,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"headphones",1,30,0,0.0108446800819376,"original","03"
"headphones",2,60,30,0.0120496445354862,"original","03"
"headphones",3,90,60,0.00903723340161465,"original","03"
"headphones",4,120,90,0.00674780093987227,"original","03"
"headphones",5,150,120,0.00397638269671045,"original","03"
"headphones",6,180,150,0.00156645378961321,"original","03"
"headphones",7,210,180,0.000722978672129172,"original","03"
"headphones",8,240,210,0.000120496445354862,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"laptop",1,560,0,0.000707714083510262,"original","03"
"laptop",2,1120,560,0.0217032318943147,"original","03"
"laptop",3,1680,1120,0.0176928520877565,"original","03"
"laptop",4,2240,1680,0.0011795234725171,"original","03"
"laptop",5,2800,2240,0.000943618778013682,"original","03"
"laptop",6,3360,2800,0.000943618778013682,"original","03"
"laptop",7,3920,3360,0.0011795234725171,"original","03"
"laptop",8,4480,3920,0.000943618778013682,"original","03"
"laptop",9,5040,4480,0.000943618778013682,"original","03"
"laptop",10,5600,5000,0.000707714083510262,"original","03"
"coffee maker",1,40,0,0.0147646877883728,"original","03"
"coffee maker",2,80,40,0.0133804983082129,"original","03"
"coffee maker",3,120,80,0.0129191018148262,"original","03"
"coffee maker",4,160,120,0.00753614272531529,"original","03"
"coffee maker",5,200,160,0.00476776376499539,"original","03"
"coffee maker",6,240,200,0.00169178714241772,"original","03"
"coffee maker",7,280,240,0.000922792986773301,"original","03"
"coffee maker",8,320,280,0.000307597662257767,"original","03"
"coffee maker",9,360,320,0.00046139649338665,"original","03"
"coffee maker",10,400,400,0.000307597662257767,"original","03"
"watch",1,60,0,0.00852272727272727,"original","03"
"watch",2,120,60,0.00864624505928854,"original","03"
"watch",3,180,120,0.0091403162055336,"original","03"
"watch",4,240,180,0.00889328063241107,"original","03"
"watch",5,300,240,0.00605237154150198,"original","03"
"watch",6,360,300,0.00617588932806324,"original","03"
"watch",7,420,360,0.00617588932806324,"original","03"
"watch",8,480,420,0.00308794466403162,"original","03"
"watch",9,540,480,0.00296442687747036,"original","03"
"watch",10,600,500,0,"original","03"
"watch",1,60,0,0.0116106719367589,"original","03"
"watch",2,120,60,0.0106225296442688,"original","03"
"watch",3,180,120,0.00852272727272727,"original","03"
"watch",4,240,180,0.00617588932806324,"original","03"
"watch",5,300,240,0.00494071146245059,"original","03"
"watch",6,360,300,0.00395256916996047,"original","03"
"watch",7,420,360,0.0024703557312253,"original","03"
"watch",8,480,420,0.00135869565217391,"original","03"
"watch",9,540,480,0.000617588932806324,"original","03"
"watch",10,600,500,0.000370553359683794,"original","03"
"sweater",1,40,0,0.0125189681335357,"original","03"
"sweater",2,80,40,0.0125189681335357,"original","03"
"sweater",3,120,80,0.0123292867981791,"original","03"
"sweater",4,160,120,0.00815629742033384,"original","03"
"sweater",5,200,160,0.00606980273141123,"original","03"
"sweater",6,240,200,0.00303490136570561,"original","03"
"sweater",7,280,240,0,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"watch",1,60,0,0.0122282608695652,"original","03"
"watch",2,120,60,0.0091403162055336,"original","03"
"watch",3,180,120,0.00716403162055336,"original","03"
"watch",4,240,180,0.00531126482213439,"original","03"
"watch",5,300,240,0.00370553359683794,"original","03"
"watch",6,360,300,0.00185276679841897,"original","03"
"watch",7,420,360,0.00024703557312253,"original","03"
"watch",8,480,420,0.000370553359683794,"original","03"
"watch",9,540,480,0.000494071146245059,"original","03"
"watch",10,600,500,0.000123517786561265,"original","03"
"coffee maker",1,40,0,0.00768994155644417,"original","03"
"coffee maker",2,80,40,0.0124577053214396,"original","03"
"coffee maker",3,120,80,0.0101507228545063,"original","03"
"coffee maker",4,160,120,0.00768994155644417,"original","03"
"coffee maker",5,200,160,0.00261458012919102,"original","03"
"coffee maker",6,240,200,0.00169178714241772,"original","03"
"coffee maker",7,280,240,0.000922792986773301,"original","03"
"coffee maker",8,320,280,0.000615195324515534,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0.000615195324515534,"original","03"
"coffee maker",1,40,0,0.00492156259612427,"original","03"
"coffee maker",2,80,40,0.00876653337434635,"original","03"
"coffee maker",3,120,80,0.0107659181790218,"original","03"
"coffee maker",4,160,120,0.00984312519224854,"original","03"
"coffee maker",5,200,160,0.00999692402337742,"original","03"
"coffee maker",6,240,200,0.00399876960935097,"original","03"
"coffee maker",7,280,240,0.00353737311596432,"original","03"
"coffee maker",8,320,280,0.00215318363580437,"original","03"
"coffee maker",9,360,320,0.00107659181790218,"original","03"
"coffee maker",10,400,400,0.000768994155644417,"original","03"
"watch",1,60,0,0.01074604743083,"original","03"
"watch",2,120,60,0.0111166007905138,"original","03"
"watch",3,180,120,0.0091403162055336,"original","03"
"watch",4,240,180,0.00629940711462451,"original","03"
"watch",5,300,240,0.00444664031620553,"original","03"
"watch",6,360,300,0.00234683794466403,"original","03"
"watch",7,420,360,0.000864624505928854,"original","03"
"watch",8,480,420,0.00024703557312253,"original","03"
"watch",9,540,480,0,"original","03"
"watch",10,600,500,0,"original","03"
"laptop",1,560,0,0.00636942675159236,"original","03"
"laptop",2,1120,560,0.0172210426987497,"original","03"
"laptop",3,1680,1120,0.0167492333097429,"original","03"
"laptop",4,2240,1680,0.011795234725171,"original","03"
"laptop",5,2800,2240,0.00188723755602736,"original","03"
"laptop",6,3360,2800,0,"original","03"
"laptop",7,3920,3360,0,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"coffee maker",1,40,0,0.0115349123346663,"original","03"
"coffee maker",2,80,40,0.0116887111657951,"original","03"
"coffee maker",3,120,80,0.00784374038757306,"original","03"
"coffee maker",4,160,120,0.00153798831128883,"original","03"
"coffee maker",5,200,160,0.000153798831128883,"original","03"
"coffee maker",6,240,200,0,"original","03"
"coffee maker",7,280,240,0,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"sweater",1,40,0,0.0189681335356601,"original","03"
"sweater",2,80,40,0.0155538694992413,"original","03"
"sweater",3,120,80,0.0125189681335357,"original","03"
"sweater",4,160,120,0.00606980273141123,"original","03"
"sweater",5,200,160,0,"original","03"
"sweater",6,240,200,0.000379362670713202,"original","03"
"sweater",7,280,240,0.000189681335356601,"original","03"
"sweater",8,320,280,0.000379362670713202,"original","03"
"sweater",9,360,320,0.000379362670713202,"original","03"
"sweater",10,400,400,0,"original","03"
"watch",1,60,0,0.0020998023715415,"original","03"
"watch",2,120,60,0.0123517786561265,"original","03"
"watch",3,180,120,0.0087697628458498,"original","03"
"watch",4,240,180,0.00802865612648221,"original","03"
"watch",5,300,240,0.00679347826086957,"original","03"
"watch",6,360,300,0.00494071146245059,"original","03"
"watch",7,420,360,0.00407608695652174,"original","03"
"watch",8,480,420,0,"original","03"
"watch",9,540,480,0,"original","03"
"watch",10,600,500,0,"original","03"
"watch",1,60,0,0.00889328063241107,"original","03"
"watch",2,120,60,0.00975790513833992,"original","03"
"watch",3,180,120,0.01074604743083,"original","03"
"watch",4,240,180,0.012104743083004,"original","03"
"watch",5,300,240,0.0109930830039526,"original","03"
"watch",6,360,300,0.00926383399209486,"original","03"
